country,country_code,country_group,indicator,indicator_code,TIME_PERIOD,OBS_VALUE,TIME_FORMAT,UNIT_MULT,COMMENT_OBS,OBS_STATUS,OBS_CONF,AGG_METHOD,DECIMALS,COMMENT_TS,DATA_SOURCE,LATEST_DATA,DATABASE_ID,INDICATOR,REF_AREA,SEX,AGE,URBANISATION,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,FREQ,UNIT_MEASURE,UNIT_TYPE
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2006,74.697,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2007,74.961,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2008,75.151,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2009,75.269,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2010,75.376,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2011,75.488,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2012,75.552,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2013,75.464,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2014,75.345,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2015,75.288,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2016,75.371,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2017,75.542,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2018,75.734,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2019,75.9,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2020,76.057,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2021,73.917,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2022,75.444,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2023,76.657,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,True,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2000,2.05,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2001,2.01,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2002,1.96,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2003,1.92,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2004,1.89,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2005,1.87,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2006,1.9,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2007,1.9,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2008,1.92,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2009,1.91,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2010,1.91,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2011,1.9,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2012,1.9,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2013,1.91,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2014,1.86,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2015,1.87,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2016,1.89,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2017,1.91,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2018,1.93,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2019,1.94,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2020,1.97,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2021,2.01,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,True,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2000,16560793.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2001,16107156.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2002,16281275.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2003,16704600.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2004,19226564.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2005,20369086.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2006,17833364.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2007,21325754.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2008,22420870.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2009,23766316.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2010,34239014.172521,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2011,38218608.852353,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2012,39165195.217678,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2013,47995842.00418,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2014,49673884.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2015,50345820.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2016,53817353.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2017,58711937.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2018,60481772.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2019,63623130.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2020,15893988.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2021,4965360.963,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2022,28006856.4,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,air_passengers,WB_WDI_IS_AIR_PSGR,2023,46698381.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,True,WB_WDI,WB_WDI_IS_AIR_PSGR,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2000,22967816.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2001,23526538.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2002,24102477.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2003,24679602.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2004,25256772.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2005,25836071.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2006,26417909.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2007,26998389.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2008,27570059.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2009,28124778.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2010,28655776.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2011,29162039.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2012,29662831.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2013,30174265.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2014,30696137.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2015,31232798.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2016,31789685.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2017,32355644.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2018,32910967.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2019,33440596.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2020,33889558.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2021,34282399.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2022,34695493.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2023,35126298.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
Malaysia,MYS,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2024,35557673.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,True,WB_WDI,WB_WDI_SP_POP_TOTL,MYS,_T,_T,_T,_Z,_Z,_Z,A,PS,
India,IND,Large emerging,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2000,9.769477,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,IND,_T,_T,_T,_Z,_Z,_Z,A,PT,
